"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,era,xera,era_minus_xera_diff
"Waldron, Matt",663362,2025,25,16,0.316,0.346,-0.0299999999999999,0.474,0.599,-0.125,0.424,0.472,-0.0479999999999999,7.71,11.19,-3.476
"Williams, Luke",663897,2025,25,20,0.25,0.253,-0.003,0.417,0.431,-0.014,0.3,0.307,-0.007,3.0,3.9,-0.9
"López, Reynaldo",625643,2025,25,22,0.391,0.421,-0.0299999999999999,0.565,0.614,-0.049,0.434,0.465,-0.031,5.4,10.73,-5.33
"Walker, Josh",677020,2025,25,14,0.364,0.22,0.144,0.5,0.392,0.1079999999999999,0.411,0.313,0.0979999999999999,7.2,4.07,3.13
"Hartlieb, Geoff",664129,2025,24,13,0.444,0.397,0.0469999999999999,0.889,0.825,0.064,0.594,0.556,0.0379999999999999,21.6,18.55,3.05
"Edwards Jr., Carl",605218,2025,24,15,0.2,0.18,0.02,0.35,0.368,-0.018,0.282,0.283,-0.001,4.5,3.28,1.22
"McCaughan, Darren",670766,2025,23,16,0.227,0.219,0.008,0.273,0.326,-0.0529999999999999,0.238,0.256,-0.018,1.69,2.67,-0.982
"Nikhazy, Doug",680951,2025,23,12,0.294,0.28,0.0139999999999999,0.529,0.523,0.006,0.435,0.43,0.005,13.5,8.68,4.82
"Feyereisen, J.P.",656420,2025,23,18,0.5,0.351,0.149,0.909,0.615,0.294,0.597,0.411,0.186,11.25,7.72,3.53
"Weems, Jordan",607179,2025,23,20,0.45,0.424,0.026,0.55,0.577,-0.0269999999999999,0.468,0.468,0.0,14.54,10.92,3.618
"Misiewicz, Anthony",664948,2025,23,14,0.263,0.322,-0.059,0.579,0.668,-0.089,0.413,0.462,-0.049,9.64,10.54,-0.897
"Fulmer, Michael",605242,2025,23,18,0.286,0.323,-0.037,0.571,0.694,-0.123,0.389,0.45,-0.061,4.76,9.8,-5.035
"Church, Marc",687847,2025,23,12,0.25,0.246,0.004,0.375,0.578,-0.2029999999999999,0.366,0.417,-0.0509999999999999,3.86,8.01,-4.153
"Carrillo, Alex",692024,2025,22,15,0.316,0.33,-0.014,1.0,0.878,0.122,0.563,0.526,0.0369999999999999,13.5,15.48,-1.98
"Phillips, Evan",623465,2025,22,14,0.2,0.199,0.001,0.2,0.233,-0.033,0.223,0.233,-0.01,0.0,2.22,-2.22
"Joyce, Ben",690829,2025,21,18,0.263,0.272,-0.009,0.579,0.534,0.0449999999999999,0.382,0.374,0.008,6.23,6.11,0.121
"Burdi, Nick",595897,2025,21,14,0.263,0.306,-0.0429999999999999,0.316,0.385,-0.069,0.294,0.338,-0.044,0.0,4.83,-4.83
"Heuer, Codi",676051,2025,21,14,0.211,0.206,0.005,0.684,0.501,0.183,0.399,0.333,0.066,5.79,4.67,1.116
"Muñoz, Rolddy",691548,2025,21,9,0.286,0.202,0.0839999999999999,0.5,0.435,0.065,0.457,0.412,0.045,12.27,7.77,4.503
"Fernández, Julian",642759,2025,20,13,0.167,0.319,-0.152,0.5,0.625,-0.125,0.317,0.426,-0.1089999999999999,5.4,8.47,-3.07
"Monteverde, Patrick",687287,2025,20,15,0.474,0.294,0.18,0.579,0.413,0.1659999999999999,0.469,0.324,0.1449999999999999,9.82,4.39,5.428
"Pereda, Jhonny",640902,2025,20,15,0.529,0.394,0.135,0.941,0.612,0.3289999999999999,0.598,0.438,0.1599999999999999,21.0,9.11,11.89
"Mercado, Michael",675650,2025,20,12,0.467,0.335,0.132,0.667,0.609,0.058,0.505,0.445,0.06,15.0,9.51,5.49
"Morán, Jovani",663558,2025,20,12,0.294,0.223,0.0709999999999999,0.412,0.343,0.0689999999999999,0.359,0.309,0.0499999999999999,6.75,3.96,2.79
"Berti, Jon",542932,2025,19,15,0.267,0.416,-0.1489999999999999,0.4,0.749,-0.349,0.37,0.536,-0.166,7.36,16.44,-9.076
"Sommers, Drew",805427,2025,19,12,0.467,0.281,0.186,0.867,0.46,0.407,0.589,0.395,0.1939999999999999,18.0,6.98,11.02
"Dobnak, Randy",677976,2025,19,16,0.118,0.284,-0.1659999999999999,0.294,0.485,-0.191,0.226,0.364,-0.1379999999999999,1.69,5.73,-4.042
"Black, Mason",696131,2025,19,14,0.263,0.214,0.049,0.737,0.589,0.148,0.41,0.33,0.0799999999999999,6.75,4.58,2.17
"Cruz, Omar",678316,2025,18,10,0.267,0.206,0.061,0.333,0.308,0.025,0.332,0.298,0.034,4.91,3.66,1.249
"Kingery, Scott",664068,2025,18,17,0.667,0.372,0.295,1.056,0.849,0.207,0.737,0.507,0.2299999999999999,36.0,13.81,22.19
"Abner, Philip",691769,2025,18,10,0.333,0.182,0.151,0.467,0.374,0.093,0.401,0.311,0.09,4.91,4.02,0.889
"Brigham, Jeff",656257,2025,18,14,0.412,0.415,-0.003,0.588,0.669,-0.081,0.446,0.476,-0.0299999999999999,8.1,11.46,-3.36
"Rogers, Jake",668670,2025,16,15,0.357,0.32,0.0369999999999999,0.429,0.599,-0.1699999999999999,0.344,0.44,-0.096,2.46,9.22,-6.765
"Castaño, Blas",680604,2025,16,12,0.308,0.342,-0.034,0.692,0.76,-0.068,0.471,0.505,-0.034,9.0,13.64,-4.64
"Koss, Christian",683766,2025,16,16,0.25,0.337,-0.087,0.25,0.511,-0.261,0.221,0.365,-0.144,0.0,5.77,-5.77
"Hedges, Austin",595978,2025,16,14,0.429,0.439,-0.01,0.571,0.575,-0.004,0.42,0.453,-0.033,6.0,9.98,-3.98
"Perdomo, Angel",622780,2025,16,10,0.167,0.286,-0.1189999999999999,0.167,0.459,-0.292,0.285,0.416,-0.131,5.4,7.96,-2.56
"Cosgrove, Tom",676680,2025,16,12,0.2,0.166,0.034,0.2,0.188,0.012,0.209,0.19,0.0189999999999999,2.25,1.5,0.75
"France, J.P.",641585,2025,16,9,0.143,0.228,-0.085,0.214,0.395,-0.181,0.22,0.316,-0.096,2.25,4.16,-1.91
"Curry, Xzavion",675540,2025,16,12,0.308,0.201,0.1069999999999999,0.308,0.342,-0.034,0.35,0.318,0.0319999999999999,6.0,4.22,1.78
"Freeman, Caleb",673965,2025,16,12,0.357,0.258,0.0989999999999999,0.643,0.461,0.182,0.442,0.33,0.1119999999999999,5.4,4.58,0.82
"Peraza, Oswald",672724,2025,16,15,0.6,0.343,0.2569999999999999,0.867,0.483,0.384,0.637,0.38,0.257,30.86,6.35,24.507
"Poteet, Cody",547001,2025,16,13,0.429,0.254,0.175,0.714,0.478,0.236,0.507,0.358,0.149,16.88,5.51,11.365
"Newman, Kevin",621028,2025,16,16,0.25,0.248,0.002,0.75,0.83,-0.0799999999999999,0.411,0.436,-0.025,6.75,9.0,-2.25
"Owens, Tyler",687074,2025,15,11,0.25,0.321,-0.071,0.25,0.442,-0.192,0.315,0.399,-0.084,3.0,7.16,-4.16
"Stock, Robert",476594,2025,15,10,0.364,0.39,-0.026,0.636,0.748,-0.1119999999999999,0.497,0.536,-0.039,10.13,16.44,-6.315
"Little, Luke",681432,2025,15,5,0.125,0.071,0.054,0.125,0.075,0.05,0.359,0.333,0.0259999999999999,3.38,4.67,-1.295
"McCormick, Chas",676801,2025,15,10,0.273,0.27,0.003,0.273,0.402,-0.129,0.365,0.4,-0.035,6.0,7.21,-1.21
"Díaz, Yilber",700270,2025,15,11,0.333,0.376,-0.0429999999999999,0.5,0.686,-0.186,0.423,0.499,-0.076,9.0,13.16,-4.16
"Capra, Vinny",681962,2025,15,14,0.333,0.292,0.041,0.6,0.587,0.013,0.396,0.37,0.026,6.0,5.96,0.04
"Krook, Matt",640454,2025,15,11,0.385,0.246,0.139,0.538,0.451,0.087,0.417,0.324,0.0929999999999999,5.4,4.39,1.01
"Gerber, Joey",680702,2025,15,11,0.2,0.184,0.016,0.4,0.215,0.185,0.253,0.173,0.08,2.08,1.27,0.807
"Urquidy, José",664353,2025,14,8,0.364,0.334,0.0299999999999999,0.364,0.489,-0.125,0.4,0.429,-0.0289999999999999,7.71,8.62,-0.906
"Lee, Korey",686676,2025,14,12,0.333,0.311,0.022,0.5,0.563,-0.0629999999999999,0.404,0.417,-0.0129999999999999,3.0,8.01,-5.01
"Vázquez, Luis",676679,2025,14,13,0.231,0.356,-0.1249999999999999,0.231,0.501,-0.27,0.238,0.389,-0.151,0.0,6.73,-6.73
"Adcock, Ty",686654,2025,14,6,0.182,0.097,0.0849999999999999,0.455,0.236,0.219,0.331,0.223,0.108,3.0,2.04,0.96
"Piña, Robinson",673820,2025,14,12,0.385,0.386,-0.001,0.692,0.717,-0.025,0.473,0.484,-0.011,7.71,12.03,-4.316
"Little, Jack",669193,2025,14,10,0.333,0.197,0.136,0.5,0.249,0.251,0.403,0.264,0.139,6.0,2.84,3.16
"Wynne, Randy",691094,2025,13,9,0.25,0.198,0.0519999999999999,0.583,0.53,0.0529999999999999,0.374,0.331,0.0429999999999999,3.0,4.61,-1.61
"Jameson, Drey",686753,2025,13,10,0.4,0.397,0.003,0.6,0.531,0.0689999999999999,0.488,0.47,0.018,3.0,11.06,-8.06
"Rivera, Emmanuel",656896,2025,13,11,0.727,0.39,0.3369999999999999,1.364,0.858,0.5060000000000001,0.852,0.546,0.3059999999999999,72.0,17.46,54.54
"Harris, Hayden",802686,2025,12,10,0.3,0.399,-0.099,0.4,0.603,-0.2029999999999999,0.367,0.473,-0.1059999999999999,3.38,11.26,-7.885
"Wilson, Weston",642215,2025,12,12,0.25,0.31,-0.06,0.25,0.458,-0.208,0.221,0.329,-0.108,0.0,4.55,-4.55
"Thompson, Zach",605507,2025,12,8,0.0,0.127,-0.127,0.0,0.154,-0.154,0.058,0.172,-0.1139999999999999,0.0,1.25,-1.25
"Roa, Christian",685005,2025,12,6,0.111,0.315,-0.204,0.222,0.635,-0.413,0.277,0.473,-0.1959999999999999,0.0,11.26,-11.26
"Barco, Hunter",682995,2025,12,9,0.25,0.298,-0.0479999999999999,0.333,0.472,-0.1389999999999999,0.251,0.326,-0.075,0.0,4.45,-4.45
"Trevino, Jose",624431,2025,12,10,0.4,0.351,0.049,0.6,0.748,-0.148,0.413,0.447,-0.034,3.86,9.62,-5.763
"Wilcox, Cole",677961,2025,12,8,0.444,0.358,0.086,0.556,0.498,0.058,0.498,0.449,0.0489999999999999,27.0,9.74,17.26
"Bruján, Vidal",660644,2025,11,10,0.4,0.295,0.105,0.7,0.548,0.1519999999999999,0.489,0.384,0.1049999999999999,13.5,6.52,6.98
"Barnhart, Tucker",571466,2025,11,10,0.5,0.334,0.1659999999999999,0.6,0.528,0.0719999999999999,0.5,0.398,0.1019999999999999,13.5,7.12,6.38
"Duran, Ezequiel",677649,2025,11,11,0.091,0.226,-0.135,0.091,0.281,-0.19,0.08,0.222,-0.142,0.0,2.02,-2.02
"Toussaint, Touki",657053,2025,11,7,0.4,0.241,0.159,0.5,0.346,0.154,0.417,0.291,0.126,9.0,3.48,5.52
"Mateo, Jorge",622761,2025,11,8,0.625,0.59,0.035,1.0,0.975,0.025,0.697,0.676,0.0209999999999999,45.0,39.9,5.1
"Nola, Austin",543592,2025,11,11,0.889,0.524,0.365,2.0,1.406,0.5940000000000001,0.986,0.669,0.3169999999999999,72.0,38.04,33.96
"Nelson, Kyle",669459,2025,11,5,0.143,0.117,0.0259999999999999,0.571,0.44,0.1309999999999999,0.437,0.394,0.0429999999999999,9.0,6.94,2.06
"Tellez, Rowdy",642133,2025,11,10,0.5,0.48,0.02,0.8,0.681,0.119,0.572,0.521,0.0509999999999999,13.5,15.02,-1.52
"Herrera, Jose",645444,2025,10,10,0.4,0.424,-0.0239999999999999,0.5,0.524,-0.024,0.39,0.412,-0.0219999999999999,4.5,7.77,-3.27
"Rosario, Amed",642708,2025,10,8,0.625,0.473,0.152,1.0,0.768,0.2319999999999999,0.695,0.559,0.1359999999999999,36.0,18.9,17.1
"Bolton, Cody",675989,2025,10,9,0.4,0.36,0.04,0.5,0.532,-0.032,0.39,0.382,0.008,13.5,6.43,7.07
"de Geus, Brett",676969,2025,10,7,0.143,0.172,-0.0289999999999999,0.143,0.3,-0.157,0.296,0.348,-0.0519999999999999,4.5,5.16,-0.66
"MacIver, Willie",680862,2025,10,10,0.4,0.28,0.12,0.5,0.438,0.062,0.39,0.305,0.085,0.0,3.85,-3.85
"Pope, Austin",687166,2025,9,7,0.25,0.36,-0.1099999999999999,0.25,0.428,-0.178,0.273,0.382,-0.1089999999999999,0.0,6.43,-6.43
"Corniell, Jose",692030,2025,9,7,0.375,0.31,0.065,0.875,0.691,0.184,0.54,0.448,0.092,16.2,9.68,6.52
"Ottavino, Adam",493603,2025,9,2,0.0,0.094,-0.094,0.0,0.115,-0.115,0.307,0.359,-0.0519999999999999,0.0,5.55,-5.55
"Caballero, José",676609,2025,9,8,0.625,0.399,0.2259999999999999,1.75,1.055,0.6950000000000001,0.947,0.611,0.3359999999999999,54.0,26.06,27.94
"Kavadas, Niko",694359,2025,9,7,0.375,0.407,-0.0319999999999999,0.375,0.482,-0.1069999999999999,0.371,0.421,-0.0499999999999999,0.0,8.21,-8.21
"Espada, Jose",664744,2025,9,5,0.111,0.026,0.085,0.111,0.027,0.084,0.098,0.024,0.074,0.0,0.05,-0.05
"Montes De Oca, Christian",801216,2025,9,6,0.0,0.055,-0.055,0.0,0.061,-0.061,0.077,0.123,-0.046,0.0,0.7,-0.7
"Hummel, Cooper",669450,2025,9,8,0.625,0.46,0.1649999999999999,1.125,0.916,0.2089999999999999,0.74,0.592,0.148,36.0,23.14,12.86
"Quijada, José",650671,2025,8,3,0.167,0.307,-0.1399999999999999,0.167,0.375,-0.208,0.283,0.397,-0.114,0.0,7.07,-7.07
"Stallings, Jacob",607732,2025,8,7,0.25,0.302,-0.0519999999999999,0.375,0.458,-0.083,0.267,0.328,-0.061,4.5,4.51,-0.01
"Fitzgerald, Ryan",680837,2025,8,8,0.25,0.429,-0.179,0.25,0.813,-0.563,0.221,0.522,-0.301,0.0,15.11,-15.11
"Wilson, Will",669717,2025,8,8,0.25,0.455,-0.205,0.75,0.964,-0.2139999999999999,0.411,0.591,-0.18,9.0,23.0,-14.0
"Sanmartin, Reiver",665665,2025,8,5,0.286,0.218,0.0679999999999999,0.429,0.378,0.0509999999999999,0.305,0.251,0.0539999999999999,0.0,2.57,-2.57
"Jackson, Alex",656577,2025,8,6,0.6,0.507,0.0929999999999999,1.0,0.73,0.27,0.596,0.512,0.0839999999999999,27.0,14.23,12.77
"Burr, Ryan",621114,2025,8,4,0.143,0.167,-0.024,0.143,0.195,-0.052,0.197,0.222,-0.0249999999999999,0.0,2.02,-2.02
"Reyes, Pablo",622569,2025,8,8,0.625,0.446,0.179,1.25,0.771,0.479,0.788,0.512,0.276,27.0,14.23,12.77
"Torrens, Luis",620443,2025,8,7,0.714,0.401,0.3129999999999999,2.0,0.991,1.009,1.061,0.592,0.469,54.0,23.14,30.86
"Triolo, Jared",669707,2025,8,7,0.429,0.279,0.1499999999999999,1.0,0.671,0.3289999999999999,0.608,0.43,0.178,0.0,8.68,-8.68
"Toro, Abraham",647351,2025,8,7,0.667,0.401,0.266,1.0,0.494,0.506,0.62,0.379,0.241,18.0,6.31,11.69
"Sánchez, Gary",596142,2025,7,5,0.4,0.442,-0.0419999999999999,1.2,1.043,0.157,0.672,0.642,0.03,36.0,31.8,4.2
"Hoffman, Nolan",676510,2025,7,4,0.5,0.142,0.358,0.833,0.19,0.643,0.583,0.222,0.361,27.0,2.02,24.98
"Raquet, Nick",675919,2025,7,5,0.0,0.13,-0.13,0.0,0.165,-0.165,0.099,0.208,-0.1089999999999999,0.0,1.78,-1.78
"Yastrzemski, Mike",573262,2025,7,5,0.4,0.296,0.104,0.6,0.586,0.014,0.507,0.467,0.0399999999999999,18.0,10.86,7.14
"Wiles, Nathan",686249,2025,7,6,0.667,0.493,0.174,0.833,0.637,0.1959999999999999,0.557,0.424,0.133,27.0,8.36,18.64
"Walters, Andrew",689958,2025,6,4,0.333,0.174,0.159,1.0,0.579,0.421,0.548,0.306,0.242,13.5,3.88,9.62
"Sandridge, Jayvien",682144,2025,6,1,0.333,0.296,0.037,1.333,1.179,0.1539999999999999,0.69,0.649,0.0409999999999999,27.0,33.29,-6.29
"McGuire, Reese",624512,2025,6,5,0.4,0.378,0.022,1.0,0.802,0.1979999999999999,0.602,0.529,0.0729999999999999,9.0,15.76,-6.76
"Clemens, Kody",665019,2025,6,6,0.5,0.36,0.14,1.5,1.122,0.3779999999999999,0.826,0.609,0.2169999999999999,18.0,25.74,-7.74
"Hamel, Dom",687589,2025,6,5,0.6,0.413,0.187,0.6,0.517,0.0829999999999999,0.562,0.457,0.105,0.0,10.22,-10.22
"Nido, Tomás",621512,2025,6,5,0.0,0.092,-0.092,0.0,0.129,-0.129,0.12,0.188,-0.068,0.0,1.47,-1.47
"Wade, Tyler",642180,2025,6,5,0.4,0.39,0.01,0.6,0.463,0.1369999999999999,0.471,0.424,0.0469999999999999,9.0,8.36,0.64
"Rooney, John",680701,2025,6,3,0.2,0.208,-0.0079999999999999,0.8,0.625,0.175,0.455,0.403,0.0519999999999999,6.75,7.34,-0.59
"Sánchez, Ali",645305,2025,6,5,0.6,0.304,0.296,1.0,0.734,0.266,0.564,0.369,0.1949999999999999,18.0,5.92,12.08
"Lange, Alex",656638,2025,6,4,0.4,0.243,0.157,0.4,0.286,0.114,0.409,0.306,0.1029999999999999,0.0,3.88,-3.88
"Kelly, Casey",543391,2025,6,5,0.2,0.227,-0.0269999999999999,0.2,0.291,-0.0909999999999999,0.262,0.303,-0.0409999999999999,0.0,3.79,-3.79
"Mastrobuoni, Miles",670156,2025,6,4,0.25,0.179,0.071,0.25,0.21,0.04,0.378,0.345,0.033,0.0,5.06,-5.06
"Jankowski, Travis",608671,2025,6,4,0.667,0.691,-0.0239999999999999,0.667,0.835,-0.1679999999999999,0.53,0.61,-0.0799999999999999,18.0,25.9,-7.9
"Palisch, Jake",669449,2025,6,6,0.5,0.413,0.087,0.667,0.628,0.039,0.503,0.447,0.0559999999999999,18.0,9.62,8.38
"Rivas, Leo",660844,2025,6,5,0.6,0.528,0.0719999999999999,0.6,0.651,-0.051,0.556,0.543,0.013,0.0,17.15,-17.15
"Pintaro, Jonathan",702752,2025,6,3,0.5,0.408,0.092,0.5,0.484,0.016,0.525,0.491,0.034,27.0,12.54,14.46
"Duran, Carlos",679922,2025,5,2,0.5,0.326,0.174,0.5,0.391,0.1089999999999999,0.591,0.54,0.0509999999999999,81.0,16.84,64.16
"Acton, Garrett",670183,2025,5,3,0.0,0.014,-0.014,0.0,0.019,-0.019,0.277,0.285,-0.0079999999999999,0.0,3.33,-3.33
"Farmer, Kyle",571657,2025,5,5,0.6,0.417,0.183,1.2,1.032,0.1679999999999999,0.76,0.6,0.16,9.0,24.32,-15.32
"Díaz, Jhonathan",646242,2025,5,4,0.2,0.282,-0.0819999999999999,0.2,0.318,-0.118,0.176,0.263,-0.087,0.0,2.82,-2.82
"Porter, Logan",682515,2025,5,5,0.4,0.473,-0.0729999999999999,1.0,0.824,0.176,0.584,0.548,0.0359999999999999,9.0,17.67,-8.67
"Burleson, Alec",676475,2025,4,3,0.333,0.284,0.049,0.333,0.58,-0.2469999999999999,0.401,0.453,-0.0519999999999999,0.0,9.98,-9.98
"Maile, Luke",571912,2025,4,3,0.0,0.08,-0.08,0.0,0.159,-0.159,0.173,0.247,-0.074,0.0,2.49,-2.49
"Gilbreath, Lucas",656458,2025,4,2,0.25,0.415,-0.1649999999999999,1.0,1.133,-0.133,0.509,0.639,-0.13,9.0,31.18,-22.18
"Salazar, César",663967,2025,4,3,0.0,0.02,-0.02,0.0,0.056,-0.056,0.181,0.205,-0.0239999999999999,0.0,1.73,-1.73
"Castro, Willi",650489,2025,4,4,0.25,0.205,0.045,0.25,0.279,-0.029,0.221,0.207,0.014,0.0,1.77,-1.77
"Eaton, Nate",681987,2025,4,4,0.5,0.357,0.143,0.75,0.561,0.1889999999999999,0.534,0.391,0.143,0.0,6.81,-6.81
"Seigler, Anthony",678011,2025,4,4,0.25,0.082,0.1679999999999999,0.25,0.115,0.135,0.221,0.083,0.138,0.0,0.36,-0.36
"Stefanic, Michael",683021,2025,3,3,0.0,0.075,-0.075,0.0,0.144,-0.144,0.0,0.093,-0.093,0.0,0.43,-0.43
"Slater, Austin",596103,2025,3,3,0.333,0.343,-0.01,0.333,0.375,-0.0419999999999999,0.294,0.311,-0.017,0.0,4.02,-4.02
"Amaya, Jacob",676070,2025,3,3,0.0,0.07,-0.07,0.0,0.087,-0.087,0.0,0.068,-0.068,0.0,0.26,-0.26
"Trejo, Alan",676701,2025,3,3,0.333,0.368,-0.0349999999999999,0.333,0.392,-0.059,0.294,0.332,-0.038,0.0,4.64,-4.64
"Davidson, Logan",669722,2025,3,2,0.0,0.013,-0.013,0.0,0.028,-0.028,0.0,0.017,-0.017,0.0,0.03,-0.03
"Young, Jared",676724,2025,3,2,0.5,0.238,0.262,0.5,0.272,0.2279999999999999,0.525,0.374,0.151,0.0,6.11,-6.11
"Hampson, Garrett",641658,2025,3,3,0.0,0.187,-0.187,0.0,0.223,-0.223,0.0,0.173,-0.173,0.0,1.27,-1.27
"Kiner-Falefa, Isiah",643396,2025,2,2,0.0,0.017,-0.017,0.0,0.044,-0.044,0.0,0.026,-0.026,0.0,0.06,-0.06
"Lopez, Nicky",670032,2025,2,1,0.0,0.018,-0.018,0.0,0.04,-0.04,0.346,0.358,-0.012,0.0,5.51,-5.51
"McKinstry, Zach",656716,2025,1,1,0.0,0.043,-0.043,0.0,0.044,-0.044,0.0,0.044,-0.044,0.0,0.13,-0.13
